total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
5748.0,714.0,307.0,2623.0,1922.0,68051.0,361.0,5744.0,2746.0,142.0,1137.0,2096.0,188.0,1977.0,2.99,5713.0,2158.0,532.0,1540.0,61.0,25.0,0.0,5425.0,1770.0,1467.0,0.0,0.0,159.0,10.0,0.0,853.0,153.0,47.0,38.0,136.0,06,001,440308,440308,12.4,5.3,45.6,33.4,5.2,6.3,9.0,91.0,43.8,37.8,9.3,27.0,1.1,0.4,0.0,32.6,27.0,0.0,0.0,2.9,0.2,0.0
6587.0,861.0,330.0,4626.0,494.0,137740.0,275.0,6587.0,3592.0,323.0,1982.0,1874.0,43.0,1985.0,3.59,6581.0,749.0,18.0,603.0,107.0,21.0,0.0,6086.0,2355.0,304.0,6.0,0.0,214.0,70.0,40.0,226.0,44.0,0.0,62.0,29.0,06,001,441501,441501,13.1,5.0,70.2,7.5,9.0,4.2,2.3,97.7,59.7,11.4,0.3,9.2,1.6,0.3,0.0,38.7,5.0,0.1,0.0,3.5,1.2,0.7
7284.0,2056.0,511.0,2762.0,1689.0,70506.0,264.0,7072.0,3632.0,373.0,1423.0,2292.0,173.0,1967.0,3.35,7092.0,3147.0,348.0,2446.0,243.0,110.0,0.0,6863.0,3003.0,1041.0,0.0,0.0,0.0,0.0,54.0,938.0,132.0,37.0,0.0,75.0,06,001,442500,442500,28.2,7.0,37.9,23.2,10.3,3.7,7.5,92.5,26.0,44.4,4.9,34.5,3.4,1.6,0.0,43.8,15.2,0.0,0.0,0.0,0.0,0.8
4417.0,2703.0,165.0,919.0,573.0,95750.0,201.0,4396.0,2613.0,155.0,1761.0,1671.0,81.0,1968.0,2.77,4411.0,865.0,121.0,583.0,49.0,84.0,0.0,4156.0,3072.0,292.0,17.0,0.0,69.0,62.0,0.0,396.0,41.0,11.0,7.0,47.0,06,001,450300,450300,61.2,3.7,20.8,13.0,5.9,4.6,4.8,95.2,26.8,19.6,2.7,13.2,1.1,1.9,0.0,73.9,7.0,0.4,0.0,1.7,1.5,0.0
4786.0,2600.0,106.0,989.0,863.0,78548.0,277.0,4786.0,2778.0,177.0,1340.0,2205.0,121.0,1989.0,2.29,4779.0,2780.0,464.0,2176.0,66.0,33.0,41.0,4471.0,2907.0,404.0,0.0,0.0,29.0,22.0,9.0,1442.0,59.0,57.0,166.0,350.0,06,001,450607,450607,54.3,2.2,20.7,18.0,6.4,5.8,5.5,94.5,43.8,58.2,9.7,45.5,1.4,0.7,0.9,65.0,9.0,0.0,0.0,0.6,0.5,0.2
2033.0,1573.0,115.0,196.0,80.0,140750.0,53.0,2033.0,1162.0,39.0,2001.0,829.0,45.0,1945.0,2.59,2033.0,203.0,82.0,41.0,31.0,0.0,49.0,1911.0,1672.0,44.0,56.0,0.0,0.0,0.0,0.0,80.0,0.0,11.0,20.0,5.0,06,001,404700,404700,77.4,5.7,9.6,3.9,3.4,2.6,5.4,94.6,45.0,10.0,4.0,2.0,1.5,0.0,2.4,87.5,2.3,2.9,0.0,0.0,0.0,0.0
4394.0,2203.0,493.0,953.0,502.0,69474.0,299.0,4394.0,2540.0,170.0,1193.0,2061.0,69.0,1939.0,2.17,4315.0,1588.0,269.0,1009.0,103.0,171.0,14.0,4136.0,2935.0,326.0,0.0,0.0,166.0,36.0,0.0,764.0,126.0,40.0,48.0,130.0,06,001,404900,404900,50.1,11.2,21.7,11.4,6.7,6.8,3.3,96.7,45.0,36.8,6.2,23.4,2.4,4.0,0.3,71.0,7.9,0.0,0.0,4.0,0.9,0.0
4565.0,1810.0,644.0,1341.0,406.0,67545.0,262.0,4565.0,3163.0,273.0,1287.0,2661.0,326.0,1939.0,1.95,4554.0,3018.0,706.0,1498.0,536.0,251.0,27.0,4384.0,2851.0,176.0,122.0,0.0,0.0,17.0,0.0,1778.0,73.0,112.0,69.0,354.0,06,001,405200,405200,39.6,14.1,29.4,8.9,8.6,5.7,12.3,87.7,34.2,66.3,15.5,32.9,11.8,5.5,0.6,65.0,4.0,2.8,0.0,0.0,0.4,0.0
4198.0,464.0,1064.0,1400.0,1104.0,41886.0,1129.0,4086.0,1639.0,185.0,938.0,1340.0,106.0,1953.0,3.34,4116.0,2316.0,195.0,1772.0,97.0,33.0,219.0,3732.0,1599.0,712.0,0.0,0.0,215.0,0.0,0.0,689.0,53.0,43.0,31.0,220.0,06,001,406300,406300,11.1,25.3,33.3,26.3,11.3,27.6,7.9,92.1,50.4,56.3,4.7,43.1,2.4,0.8,5.3,42.8,19.1,0.0,0.0,5.8,0.0,0.0
2587.0,2075.0,140.0,217.0,92.0,144732.0,89.0,2568.0,1383.0,74.0,2001.0,1413.0,118.0,1993.0,1.98,2568.0,490.0,132.0,313.0,0.0,21.0,24.0,2445.0,1899.0,103.0,111.0,0.0,21.0,0.0,0.0,252.0,11.0,0.0,0.0,83.0,06,001,400100,400100,80.2,5.4,8.4,3.6,5.4,3.5,8.4,91.6,37.3,19.1,5.1,12.2,0.0,0.8,0.9,77.7,4.2,4.5,0.0,0.9,0.0,0.0
3042.0,1013.0,1272.0,281.0,386.0,55153.0,408.0,3028.0,1816.0,142.0,1192.0,1736.0,232.0,1939.0,1.98,2985.0,1972.0,223.0,1512.0,145.0,92.0,0.0,2945.0,2554.0,238.0,7.0,0.0,0.0,9.0,0.0,1056.0,55.0,119.0,29.0,344.0,06,001,400800,400800,33.3,41.8,9.2,12.7,7.8,13.5,13.4,86.6,51.8,66.1,7.5,50.7,4.9,3.1,0.0,86.7,8.1,0.2,0.0,0.0,0.3,0.0
4997.0,1115.0,2747.0,310.0,479.0,40034.0,1282.0,4978.0,2789.0,251.0,1167.0,2657.0,369.0,1939.0,2.17,4966.0,2757.0,774.0,1675.0,255.0,42.0,11.0,4737.0,3894.0,436.0,0.0,46.0,2.0,0.0,0.0,1472.0,125.0,66.0,143.0,570.0,06,001,401000,401000,22.3,55.0,6.2,9.6,9.0,25.8,13.9,86.1,61.4,55.5,15.6,33.7,5.1,0.8,0.2,82.2,9.2,0.0,1.0,0.0,0.0,0.0
5295.0,318.0,197.0,4544.0,99.0,138365.0,180.0,5283.0,2833.0,188.0,2001.0,1864.0,101.0,1996.0,2.97,5228.0,1103.0,519.0,584.0,0.0,0.0,0.0,4685.0,1046.0,91.0,0.0,0.0,140.0,0.0,0.0,387.0,0.0,0.0,43.0,13.0,06,001,441503,441503,6.0,3.7,85.8,1.9,6.6,3.4,5.4,94.6,14.5,21.1,9.9,11.2,0.0,0.0,0.0,22.3,1.9,0.0,0.0,3.0,0.0,0.0
4038.0,2609.0,4.0,933.0,367.0,114966.0,111.0,4038.0,1890.0,162.0,1746.0,1364.0,11.0,1970.0,2.97,4019.0,1466.0,359.0,1089.0,18.0,0.0,0.0,3820.0,2824.0,198.0,0.0,0.0,0.0,0.0,0.0,464.0,11.0,21.0,42.0,61.0,06,001,450605,450605,64.6,0.1,23.1,9.1,8.6,2.7,0.8,99.2,29.1,36.5,8.9,27.1,0.4,0.0,0.0,73.9,5.2,0.0,0.0,0.0,0.0,0.0
6548.0,1472.0,838.0,2618.0,1260.0,72500.0,256.0,6548.0,3642.0,635.0,1414.0,2312.0,0.0,1979.0,2.83,6545.0,1954.0,374.0,1540.0,25.0,0.0,15.0,6314.0,2970.0,881.0,49.0,120.0,562.0,248.0,0.0,500.0,115.0,56.0,0.0,143.0,06,001,433400,433400,22.5,12.8,40.0,19.2,17.4,3.9,0.0,100.0,62.8,29.9,5.7,23.5,0.4,0.0,0.2,47.0,14.0,0.8,1.9,8.9,3.9,0.0
7250.0,2505.0,597.0,2596.0,1179.0,93889.0,662.0,7182.0,3962.0,294.0,1327.0,2679.0,251.0,1971.0,2.97,7219.0,2398.0,896.0,1315.0,81.0,106.0,0.0,6644.0,4033.0,548.0,1.0,0.0,1.0,0.0,30.0,905.0,36.0,31.0,53.0,236.0,06,001,441200,441200,34.6,8.2,35.8,16.3,7.4,9.2,9.4,90.6,39.3,33.2,12.4,18.2,1.1,1.5,0.0,60.7,8.2,0.0,0.0,0.0,0.0,0.5
5093.0,1431.0,143.0,654.0,2724.0,75625.0,268.0,5093.0,2817.0,172.0,1445.0,1533.0,129.0,1970.0,3.62,5086.0,1709.0,435.0,1194.0,80.0,0.0,0.0,4696.0,1592.0,2024.0,0.0,0.0,176.0,0.0,8.0,559.0,45.0,48.0,102.0,44.0,06,001,444400,444400,28.1,2.8,12.8,53.5,6.1,5.3,8.4,91.6,42.8,33.6,8.6,23.5,1.6,0.0,0.0,33.9,43.1,0.0,0.0,3.7,0.0,0.2
3976.0,683.0,604.0,98.0,2218.0,41330.0,703.0,3846.0,1779.0,336.0,1221.0,1260.0,33.0,1977.0,3.15,3863.0,3299.0,436.0,2403.0,293.0,133.0,22.0,3529.0,1774.0,1479.0,0.0,0.0,7.0,0.0,2.0,1025.0,125.0,47.0,113.0,344.0,06,001,436200,436200,17.2,15.2,2.5,55.8,18.9,18.3,2.6,97.4,61.4,85.4,11.3,62.2,7.6,3.4,0.6,50.3,41.9,0.0,0.0,0.2,0.0,0.1
2295.0,151.0,280.0,280.0,1254.0,50329.0,354.0,2295.0,1247.0,191.0,1191.0,706.0,36.0,1970.0,3.43,2295.0,1311.0,261.0,905.0,136.0,4.0,5.0,2143.0,575.0,1054.0,0.0,0.0,18.0,0.0,0.0,460.0,59.0,21.0,60.0,96.0,06,001,437900,437900,6.6,12.2,12.2,54.6,15.3,15.4,5.1,94.9,51.3,57.1,11.4,39.4,5.9,0.2,0.2,26.8,49.2,0.0,0.0,0.8,0.0,0.0
7320.0,2212.0,726.0,2609.0,1478.0,76117.0,636.0,7241.0,3909.0,416.0,1399.0,2798.0,309.0,1980.0,2.89,7187.0,2849.0,598.0,1953.0,248.0,43.0,0.0,6859.0,3178.0,1154.0,0.0,0.0,351.0,12.0,0.0,1004.0,85.0,34.0,94.0,307.0,06,001,441700,441700,30.2,9.9,35.6,20.2,10.6,8.8,11.0,89.0,51.8,39.6,8.3,27.2,3.5,0.6,0.0,46.3,16.8,0.0,0.0,5.1,0.2,0.0
2584.0,122.0,1043.0,22.0,981.0,56250.0,556.0,2584.0,1162.0,121.0,1207.0,695.0,73.0,1949.0,4.15,2584.0,948.0,113.0,822.0,13.0,0.0,0.0,2313.0,1449.0,645.0,0.0,0.0,5.0,0.0,0.0,227.0,14.0,36.0,20.0,72.0,06,001,409100,409100,4.7,40.4,0.9,38.0,10.4,21.5,10.5,89.5,62.6,36.7,4.4,31.8,0.5,0.0,0.0,62.6,27.9,0.0,0.0,0.2,0.0,0.0
4661.0,91.0,997.0,390.0,3171.0,44148.0,1282.0,4634.0,2188.0,441.0,1098.0,1258.0,212.0,1950.0,4.45,4658.0,2655.0,720.0,1663.0,256.0,16.0,0.0,4129.0,1123.0,2633.0,0.0,106.0,90.0,0.0,0.0,608.0,19.0,81.0,22.0,173.0,06,001,409400,409400,2.0,21.4,8.4,68.0,20.2,27.7,16.9,83.1,48.5,57.0,15.5,35.7,5.5,0.3,0.0,27.2,63.8,0.0,2.6,2.2,0.0,0.0
4219.0,164.0,1497.0,188.0,2071.0,35230.0,1274.0,4193.0,2104.0,633.0,1168.0,1096.0,59.0,1952.0,4.06,4210.0,2961.0,378.0,2167.0,307.0,109.0,0.0,3935.0,1774.0,1915.0,0.0,0.0,76.0,0.0,0.0,681.0,0.0,41.0,67.0,325.0,06,001,410300,410300,3.9,35.5,4.5,49.1,30.1,30.4,5.4,94.6,63.6,70.3,9.0,51.5,7.3,2.6,0.0,45.1,48.7,0.0,0.0,1.9,0.0,0.0
4540.0,1897.0,116.0,1695.0,431.0,75536.0,345.0,4512.0,2743.0,226.0,1421.0,2090.0,133.0,1969.0,2.31,4526.0,2231.0,457.0,1423.0,351.0,0.0,0.0,4439.0,2717.0,103.0,13.0,0.0,0.0,115.0,52.0,926.0,95.0,57.0,90.0,234.0,06,001,420300,420300,41.8,2.6,37.3,9.5,8.2,7.6,6.4,93.6,51.4,49.3,10.1,31.4,7.8,0.0,0.0,61.2,2.3,0.3,0.0,0.0,2.6,1.2
2601.0,1074.0,285.0,128.0,968.0,67321.0,343.0,2594.0,1598.0,129.0,1220.0,1183.0,129.0,1939.0,2.44,2570.0,1536.0,370.0,824.0,233.0,15.0,39.0,2443.0,1586.0,689.0,0.0,0.0,8.0,0.0,0.0,717.0,50.0,80.0,67.0,176.0,06,001,423200,423200,41.3,11.0,4.9,37.2,8.1,13.2,10.9,89.1,52.0,59.8,14.4,32.1,9.1,0.6,1.5,64.9,28.2,0.0,0.0,0.3,0.0,0.0
3876.0,1384.0,1473.0,495.0,350.0,59250.0,309.0,3847.0,2128.0,164.0,932.0,1700.0,96.0,1941.0,2.41,3873.0,1387.0,359.0,822.0,96.0,18.0,72.0,3676.0,2870.0,304.0,63.0,0.0,90.0,15.0,0.0,718.0,40.0,21.0,22.0,232.0,06,001,423300,423300,35.7,38.0,12.8,9.0,7.7,8.0,5.6,94.4,43.9,35.8,9.3,21.2,2.5,0.5,1.9,78.1,8.3,1.7,0.0,2.4,0.4,0.0
2602.0,1946.0,32.0,301.0,210.0,67622.0,342.0,2568.0,1453.0,71.0,1203.0,1318.0,66.0,1939.0,2.04,2550.0,1408.0,431.0,649.0,184.0,81.0,53.0,2481.0,2064.0,50.0,0.0,0.0,14.0,62.0,31.0,768.0,36.0,36.0,34.0,281.0,06,001,423601,423601,74.8,1.2,11.6,8.1,4.9,13.3,5.0,95.0,50.4,55.2,16.9,25.5,7.2,3.2,2.1,83.2,2.0,0.0,0.0,0.6,2.5,1.2
4799.0,2112.0,654.0,1408.0,261.0,62132.0,773.0,4792.0,2809.0,215.0,1288.0,2452.0,204.0,1948.0,2.13,4785.0,3077.0,627.0,2236.0,32.0,131.0,8.0,4678.0,3194.0,147.0,70.0,0.0,48.0,0.0,0.0,1493.0,162.0,74.0,103.0,417.0,06,001,427700,427700,44.0,13.6,29.3,5.4,7.7,16.1,8.3,91.7,50.6,64.3,13.1,46.7,0.7,2.7,0.2,68.3,3.1,1.5,0.0,1.0,0.0,0.0
3552.0,787.0,325.0,531.0,1802.0,62880.0,602.0,3348.0,1853.0,432.0,1169.0,913.0,34.0,1963.0,3.8,3340.0,1592.0,332.0,895.0,357.0,8.0,0.0,3295.0,1039.0,1464.0,2.0,0.0,99.0,11.0,0.0,397.0,42.0,13.0,32.0,95.0,06,001,437600,437600,22.2,9.1,14.9,50.7,23.3,18.0,3.7,96.3,45.8,47.7,9.9,26.8,10.7,0.2,0.0,31.5,44.4,0.1,0.0,3.0,0.3,0.0
7068.0,1198.0,1246.0,2436.0,1907.0,64700.0,624.0,7064.0,3586.0,533.0,1103.0,2253.0,175.0,1975.0,3.38,7024.0,2244.0,120.0,2124.0,0.0,0.0,0.0,6284.0,3176.0,1143.0,32.0,0.0,94.0,15.0,27.0,602.0,0.0,0.0,108.0,154.0,06,001,440301,440301,16.9,17.6,34.5,27.0,14.9,8.8,7.8,92.2,43.5,31.9,1.7,30.2,0.0,0.0,0.0,50.5,18.2,0.5,0.0,1.5,0.2,0.4
4234.0,822.0,2360.0,286.0,521.0,70262.0,299.0,4228.0,2520.0,348.0,1381.0,1884.0,145.0,1939.0,2.42,4210.0,902.0,215.0,532.0,135.0,20.0,0.0,4050.0,3352.0,393.0,0.0,36.0,8.0,0.0,10.0,425.0,39.0,28.0,8.0,86.0,06,001,407700,407700,19.4,55.7,6.8,12.3,13.8,7.1,7.7,92.3,37.9,21.4,5.1,12.6,3.2,0.5,0.0,82.8,9.7,0.0,0.9,0.2,0.0,0.2
3472.0,1035.0,105.0,1630.0,585.0,41339.0,878.0,3472.0,1228.0,36.0,1676.0,1239.0,79.0,-666666666.0,2.99,3472.0,3443.0,1495.0,1948.0,0.0,0.0,0.0,2782.0,785.0,216.0,160.0,0.0,46.0,42.0,0.0,1153.0,64.0,97.0,170.0,489.0,06,001,420400,420400,29.8,3.0,46.9,16.8,2.9,25.3,6.4,93.6,71.1,99.2,43.1,56.1,0.0,0.0,0.0,28.2,7.8,5.8,0.0,1.7,1.5,0.0
6364.0,2743.0,452.0,1979.0,1057.0,85487.0,384.0,6364.0,3566.0,247.0,1534.0,2657.0,120.0,1954.0,2.51,6356.0,2637.0,601.0,1671.0,176.0,153.0,13.0,6054.0,3884.0,322.0,97.0,0.0,366.0,13.0,0.0,1206.0,90.0,167.0,13.0,240.0,06,001,428200,428200,43.1,7.1,31.1,16.6,6.9,6.0,4.5,95.5,42.3,41.5,9.5,26.3,2.8,2.4,0.2,64.2,5.3,1.6,0.0,6.0,0.2,0.0
4308.0,1859.0,60.0,1192.0,903.0,95188.0,286.0,4246.0,2220.0,168.0,1378.0,1646.0,145.0,1971.0,2.83,4246.0,599.0,78.0,455.0,18.0,48.0,0.0,4109.0,2459.0,581.0,18.0,0.0,37.0,7.0,0.0,346.0,37.0,0.0,50.0,123.0,06,001,441100,441100,43.2,1.4,27.7,21.0,7.6,6.7,8.8,91.2,60.7,14.1,1.8,10.7,0.4,1.1,0.0,59.8,14.1,0.4,0.0,0.9,0.2,0.0
7466.0,2049.0,355.0,2669.0,1930.0,83021.0,256.0,7447.0,3743.0,250.0,1374.0,2368.0,126.0,1971.0,3.3,7406.0,3340.0,853.0,2402.0,85.0,0.0,0.0,6882.0,3140.0,1323.0,0.0,0.0,202.0,72.0,0.0,939.0,70.0,14.0,76.0,170.0,06,001,441602,441602,27.4,4.8,35.7,25.9,6.7,3.4,5.3,94.7,35.1,45.1,11.5,32.4,1.1,0.0,0.0,45.6,19.2,0.0,0.0,2.9,1.0,0.0
4662.0,3142.0,131.0,509.0,821.0,83929.0,239.0,4662.0,2375.0,93.0,1050.0,1762.0,22.0,1977.0,2.68,4657.0,1344.0,274.0,836.0,234.0,0.0,0.0,4353.0,3409.0,527.0,21.0,0.0,3.0,31.0,0.0,593.0,118.0,41.0,46.0,57.0,06,001,451501,451501,67.4,2.8,10.9,17.6,3.9,5.1,1.2,98.8,44.2,28.9,5.9,18.0,5.0,0.0,0.0,78.3,12.1,0.5,0.0,0.1,0.7,0.0
4323.0,1299.0,1316.0,832.0,426.0,56875.0,460.0,4242.0,2993.0,239.0,1197.0,2896.0,358.0,1963.0,1.66,4206.0,3320.0,444.0,2287.0,414.0,135.0,16.0,4064.0,2765.0,256.0,28.0,0.0,0.0,18.0,0.0,2079.0,259.0,131.0,84.0,280.0,06,001,403600,403600,30.0,30.4,19.2,9.9,8.0,10.8,12.4,87.6,36.3,78.9,10.6,54.4,9.8,3.2,0.4,68.0,6.3,0.7,0.0,0.0,0.4,0.0
3359.0,2202.0,227.0,493.0,256.0,114191.0,134.0,3347.0,2119.0,94.0,1519.0,1638.0,147.0,1939.0,2.24,3342.0,818.0,81.0,481.0,145.0,103.0,0.0,3179.0,2735.0,70.0,53.0,0.0,0.0,0.0,0.0,493.0,77.0,17.0,42.0,82.0,06,001,405000,405000,65.6,6.8,14.7,7.6,4.4,4.0,9.0,91.0,44.2,24.5,2.4,14.4,4.3,3.1,0.0,86.0,2.2,1.7,0.0,0.0,0.0,0.0
4222.0,2732.0,487.0,224.0,476.0,92366.0,407.0,4219.0,2964.0,110.0,1485.0,1920.0,45.0,1939.0,2.23,4184.0,2386.0,237.0,2078.0,25.0,38.0,8.0,3962.0,3608.0,140.0,28.0,0.0,28.0,0.0,0.0,1068.0,37.0,79.0,111.0,208.0,06,001,400400,400400,64.7,11.5,5.3,11.3,3.7,9.6,2.3,97.7,40.7,57.0,5.7,49.7,0.6,0.9,0.2,91.1,3.5,0.7,0.0,0.7,0.0,0.0
4108.0,1092.0,283.0,2222.0,303.0,53272.0,915.0,4066.0,2657.0,121.0,1365.0,2455.0,338.0,1991.0,1.94,4104.0,3311.0,964.0,1940.0,380.0,27.0,0.0,3985.0,1713.0,172.0,34.0,0.0,14.0,13.0,0.0,1645.0,172.0,174.0,130.0,406.0,06,001,403300,403300,26.6,6.9,54.1,7.4,4.6,22.5,13.8,86.2,53.6,80.7,23.5,47.3,9.3,0.7,0.0,43.0,4.3,0.9,0.0,0.4,0.3,0.0
3460.0,714.0,1237.0,676.0,721.0,32735.0,971.0,3176.0,1908.0,190.0,921.0,1896.0,220.0,1960.0,1.82,3056.0,2697.0,494.0,1967.0,134.0,69.0,33.0,3310.0,2059.0,583.0,40.0,0.0,9.0,38.0,36.0,1445.0,161.0,123.0,96.0,373.0,06,001,401300,401300,20.6,35.8,19.5,20.8,10.0,30.6,11.6,88.4,52.1,88.3,16.2,64.4,4.4,2.3,1.1,62.2,17.6,1.2,0.0,0.3,1.1,1.1
5780.0,116.0,2268.0,563.0,2488.0,21527.0,2281.0,5763.0,2384.0,481.0,820.0,1988.0,172.0,1958.0,3.18,5769.0,3946.0,912.0,2924.0,70.0,25.0,7.0,5182.0,2303.0,2301.0,0.0,206.0,70.0,0.0,0.0,1378.0,163.0,80.0,108.0,617.0,06,001,408800,408800,2.0,39.2,9.7,43.0,20.2,39.6,8.7,91.3,70.2,68.4,15.8,50.7,1.2,0.4,0.1,44.4,44.4,0.0,4.0,1.4,0.0,0.0
2265.0,172.0,42.0,1929.0,36.0,18000.0,579.0,2265.0,735.0,105.0,509.0,1595.0,369.0,1974.0,1.83,2238.0,1857.0,192.0,960.0,437.0,230.0,0.0,2209.0,585.0,36.0,33.0,0.0,65.0,0.0,0.0,982.0,87.0,25.0,30.0,198.0,06,001,403000,403000,7.6,1.9,85.2,1.6,14.3,25.6,23.1,76.9,34.6,83.0,8.6,42.9,19.5,10.3,0.0,26.5,1.6,1.5,0.0,2.9,0.0,0.0
